.	Basic Statistics	Per Base Sequence Quality	Per Tile Sequence Quality	Per Sequence Quality Scores	Per Base Sequence Content	Per Sequence GC Content	Per Base N Content	Sequence Length Distribution	Sequence Duplication Levels	Overrepresented Sequences	Adapter Content
032024_COL_SAN_T5_128_MCAV_S1_R1_001_val_1	1	1	0.25	1	0.25	1	1	0.5	1	1	1
032024_COL_SAN_T5_128_MCAV_S1_R2_001_val_2	1	1	0.25	1	0.25	1	1	0.5	1	1	1
032024_COL_SAN_T5_129_MCAV_S2_R1_001_val_1	1	1	0.25	1	0.25	1	1	0.5	1	1	1
032024_COL_SAN_T5_129_MCAV_S2_R2_001_val_2	1	1	0.25	1	0.25	1	1	0.5	1	1	1
032024_COL_SAN_T5_130_MCAV_S37_R1_001_val_1	1	1	0.25	1	0.25	1	1	0.5	0.5	1	1
032024_COL_SAN_T5_130_MCAV_S37_R2_001_val_2	1	1	0.25	1	0.25	1	1	0.5	0.5	1	1
032024_COL_SAN_T5_131_MCAV_S3_R1_001_val_1	1	1	0.25	1	0.25	1	1	0.5	1	1	1
032024_COL_SAN_T5_131_MCAV_S3_R2_001_val_2	1	1	0.25	1	0.25	1	1	0.5	1	1	1
032024_COL_SAN_T5_132_MCAV_S4_R1_001_val_1	1	1	0.25	1	0.25	1	1	0.5	1	1	1
032024_COL_SAN_T5_132_MCAV_S4_R2_001_val_2	1	1	0.25	1	0.25	1	1	0.5	1	1	1
032024_COL_SAN_T5_133_MCAV_S5_R1_001_val_1	1	1	0.25	1	0.25	1	1	0.5	1	1	1
032024_COL_SAN_T5_133_MCAV_S5_R2_001_val_2	1	1	0.25	1	0.25	1	1	0.5	1	1	1
032024_COL_SAN_T5_134_MCAV_S6_R1_001_val_1	1	1	0.25	1	0.25	1	1	0.5	1	1	1
032024_COL_SAN_T5_134_MCAV_S6_R2_001_val_2	1	1	0.25	1	0.25	1	1	0.5	1	1	1
032024_COL_SAN_T5_136_MCAV_S7_R1_001_val_1	1	1	0.25	1	0.25	1	1	0.5	1	1	1
032024_COL_SAN_T5_136_MCAV_S7_R2_001_val_2	1	1	0.25	1	0.25	1	1	0.5	1	1	1
032024_COL_SAN_T5_139_OFAV_S17_R1_001_val_1	1	1	0.25	1	0.25	1	1	0.5	1	1	1
032024_COL_SAN_T5_139_OFAV_S17_R2_001_val_2	1	1	0.25	1	0.25	1	1	0.5	1	0.5	1
032024_COL_SAN_T5_140_OFAV_S18_R1_001_val_1	1	1	0.25	1	0.25	1	1	0.5	1	1	1
032024_COL_SAN_T5_140_OFAV_S18_R2_001_val_2	1	1	0.25	1	0.25	1	1	0.5	1	0.5	1
032024_COL_SAN_T5_141_OFAV_S19_R1_001_val_1	1	1	0.25	1	0.25	1	1	0.5	1	1	1
032024_COL_SAN_T5_141_OFAV_S19_R2_001_val_2	1	1	0.25	1	0.25	1	1	0.5	1	0.5	1
032024_COL_SAN_T5_143_DLAB_S40_R1_001_val_1	1	1	0.25	1	0.25	1	1	0.5	1	1	1
032024_COL_SAN_T5_143_DLAB_S40_R2_001_val_2	1	1	0.25	1	0.25	1	1	0.5	1	1	1
032024_COL_SAN_T5_144_PSTR_S9_R1_001_val_1	1	1	0.25	1	0.25	1	1	0.5	1	1	1
032024_COL_SAN_T5_144_PSTR_S9_R2_001_val_2	1	1	0.25	1	0.25	1	1	0.5	1	0.5	1
032024_COL_SAN_T5_146_DLAB_S12_R1_001_val_1	1	1	0.25	1	0.25	1	1	0.5	1	1	1
032024_COL_SAN_T5_146_DLAB_S12_R2_001_val_2	1	1	0.25	1	0.25	1	1	0.5	1	1	1
032024_COL_SAN_T5_147_PSTR_S10_R1_001_val_1	1	1	0.25	1	0.25	1	1	0.5	1	1	1
032024_COL_SAN_T5_147_PSTR_S10_R2_001_val_2	1	1	0.25	1	0.25	1	1	0.5	1	1	1
032024_COL_SAN_T5_148_DLAB_S13_R1_001_val_1	1	1	0.25	1	0.25	1	1	0.5	1	1	1
032024_COL_SAN_T5_148_DLAB_S13_R2_001_val_2	1	1	0.25	1	0.25	1	1	0.5	1	1	1
032024_COL_SAN_T5_149_DLAB_S14_R1_001_val_1	1	1	0.25	1	0.25	1	1	0.5	1	1	1
032024_COL_SAN_T5_149_DLAB_S14_R2_001_val_2	1	1	0.25	1	0.25	1	1	0.5	1	1	1
032024_COL_SAN_T5_150_MCAV_S8_R1_001_val_1	1	1	0.25	1	0.25	1	1	0.5	1	1	1
032024_COL_SAN_T5_150_MCAV_S8_R2_001_val_2	1	1	0.25	1	0.25	1	1	0.5	1	1	1
032024_COL_SAN_T5_154_PSTR_S38_R1_001_val_1	1	1	0.25	1	0.25	1	1	0.5	1	1	1
032024_COL_SAN_T5_154_PSTR_S38_R2_001_val_2	1	1	0.25	1	0.25	1	1	0.5	1	1	1
032024_COL_SAN_T5_158_DLAB_S15_R1_001_val_1	1	1	0.25	1	0.25	1	1	0.5	1	1	1
032024_COL_SAN_T5_158_DLAB_S15_R2_001_val_2	1	1	0.25	1	0.25	1	1	0.5	1	1	1
032024_COL_SAN_T5_159_DLAB_S16_R1_001_val_1	1	1	0.25	1	0.25	1	1	0.5	1	1	1
032024_COL_SAN_T5_159_DLAB_S16_R2_001_val_2	1	1	0.25	1	0.25	1	1	0.5	1	1	1
032024_COL_SAN_T5_160_DLAB_S41_R1_001_val_1	1	1	0.25	1	0.25	1	1	0.5	1	1	1
032024_COL_SAN_T5_160_DLAB_S41_R2_001_val_2	1	1	0.25	1	0.25	1	1	0.5	1	1	1
032024_COL_SAN_T5_161_DLAB_S42_R1_001_val_1	1	1	0.25	1	0.25	1	1	0.5	1	1	1
032024_COL_SAN_T5_161_DLAB_S42_R2_001_val_2	1	1	0.25	1	0.25	1	1	0.5	1	1	1
032024_COL_SAN_T5_162_PSTR_S39_R1_001_val_1	1	1	0.25	1	0.25	1	1	0.5	1	1	1
